Citation Year,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
1840,395,395,395,377,146,146,146,146,146,146,146,,,,,,,,
1841,829,829,829,780,526,526,526,526,526,526,526,,,,,,,,
1842,972,972,972,907,662,662,662,662,662,662,662,,,,,,,,
1843,813,813,813,782,564,564,564,564,564,564,564,,,,,,,,
1844,609,609,609,547,339,339,339,339,339,339,339,,,,,,,,
1845,589,589,589,515,280,280,280,280,280,280,280,,,,,,,,
1846,561,561,561,498,279,279,279,279,279,279,279,,,,,,,,
1847,545,523,523,462,241,241,241,241,241,241,241,,,,,,,,
1848,576,501,501,422,291,245,245,245,245,245,245,,,,,,,,
1849,501,434,434,381,236,211,211,211,211,211,211,,,,,,,,
1850,509,463,463,396,258,215,215,215,215,215,215,,,,,,,,
1851,581,546,546,421,291,233,233,233,233,233,233,,,,,,,,
1852,582,527,527,426,296,237,237,237,237,237,237,,,,,,,,
1853,670,592,592,470,274,230,230,230,230,230,230,,,,,,,,
1854,489,428,428,369,187,140,140,140,140,140,140,,,,,,,,
1855,737,690,690,618,236,178,178,178,178,178,178,,,,,,,,
1856,735,629,629,544,292,249,249,249,249,249,249,,,,,,,,
1857,734,668,668,579,305,257,257,257,257,257,257,,,,,,,,
1858,819,716,716,621,269,235,235,235,235,235,235,,,,,,,,
1859,739,593,593,506,267,223,223,223,223,223,223,,,,,,,,
1860,857,719,719,589,216,169,169,169,169,169,169,,,,,,,,
1861,646,488,488,488,262,202,202,202,202,202,202,,,,,,,,
1862,658,462,462,462,242,191,191,191,191,191,191,,,,,,,,
1863,546,377,377,377,228,169,169,169,169,169,169,,,,,,,,
1864,680,521,521,380,159,159,159,159,159,159,159,,,,,,,,
1865,624,466,466,435,134,134,134,134,134,134,134,3,3,3,3,3,,,
1866,974,792,792,792,497,144,144,144,144,144,144,11,11,11,11,11,,,
1867,1141,989,989,872,617,366,366,366,366,366,366,36,36,36,36,,,,
1868,1232,1101,1101,936,752,513,513,513,513,513,513,95,95,95,95,24,,,
1869,1336,1175,1175,1012,694,423,423,423,423,423,423,58,58,58,58,16,,,
1870,1229,1073,1073,931,659,428,428,428,428,428,428,69,69,69,69,25,,,
1871,1279,1103,1103,968,744,489,489,489,489,489,489,62,62,62,62,21,,,
1872,1519,1365,1365,1208,798,494,494,494,494,494,494,38,38,38,38,,,,
1873,1494,1353,1353,1211,890,568,568,568,546,546,546,145,96,47,47,,,,
1874,1338,1185,1185,1063,734,457,457,457,427,427,427,39,39,39,39,,,,
1875,1228,1140,1140,1018,710,459,459,459,441,441,441,117,73,29,29,,,,
1876,1237,1143,1143,1027,696,451,451,451,451,451,451,116,87,58,58,,,,
1877,1296,1135,1135,991,662,395,395,395,395,395,395,46,46,46,46,,,,
1878,1421,1305,1305,1194,758,511,510,510,485,485,485,158,119,80,80,,,,
1879,1380,1252,1252,1142,738,504,504,504,504,504,504,164,143,122,122,19,,,
1880,1536,1496,1496,1380,1043,819,819,819,784,784,784,473,118,75,75,,,,
1881,1781,1554,1554,1446,1176,945,945,945,922,922,922,611,98,55,55,,,,
1882,1385,1214,1214,1097,731,506,506,506,479,479,479,119,88,57,57,,,,
1883,2000,1803,1803,1674,1367,1166,1166,1166,1141,1141,1141,828,108,72,72,,,,
1884,1987,1804,1804,1703,1552,1345,1345,1345,1345,1345,1345,1042,159,101,101,26,,,
1885,2174,2021,2021,1916,1726,1466,1466,1466,1427,1427,1427,1137,209,182,182,,,,
1886,2272,2127,2127,2024,1735,1497,1497,1497,1463,1463,1463,1117,196,170,170,,,,
1887,2815,2630,2630,2522,1704,1468,1418,1418,1418,1418,1418,990,234,212,212,37,,,
1888,2759,2591,2591,2486,1473,1253,1201,1201,1167,1167,1167,744,182,152,152,,,,
1889,3177,3007,3007,2888,1871,1590,1538,1538,1506,1506,1506,1130,195,160,160,,,,
1890,2804,2572,2572,2475,1321,1093,1041,1041,1041,1041,1041,750,240,205,205,33,,,
1891,2480,2252,2252,2149,1216,976,924,924,894,894,894,624,207,171,171,,,,
1892,2983,2834,2834,2732,1711,1449,1396,1396,1367,1367,1367,871,227,157,157,,,,
1893,3367,3229,3229,3100,1966,1694,1642,1642,1642,1642,1642,1074,309,251,251,22,,,
1894,2955,2812,2812,2695,1520,1214,1162,1162,1125,1125,1125,534,308,231,231,,,,
1895,3153,3014,3014,2896,1860,1578,1526,1526,1491,1491,1491,808,296,232,232,,,,
1896,3458,3224,3224,3111,2163,1858,1794,1794,1794,1794,1794,1046,340,277,277,44,,,
1897,3614,3399,3399,3284,2220,1945,1830,1830,1791,1791,1791,1000,314,243,243,,,,
1898,3662,3483,3483,3356,2229,1918,1814,1814,1773,1773,1773,1082,324,263,254,,,,
1899,3362,3156,3156,3037,1894,1584,1475,1475,1475,1475,1475,950,335,255,241,21,,,
1900,3247,3128,3128,3090,1910,1588,1454,1454,1418,1418,1418,852,254,204,196,,,,
1901,3299,3195,3195,3195,2078,1769,1660,1660,1628,1628,1628,1055,329,251,242,,,,
1902,3389,3285,3285,3285,2069,1777,1725,1725,1725,1725,1725,1109,416,345,283,36,1,1,1
1903,3541,3427,3427,3427,2298,2002,1945,1945,1945,1945,1945,1298,642,572,304,31,1,1,1
1904,3719,3617,3617,3469,2285,1952,1899,1899,1899,1899,1899,1329,715,678,297,30,,,
1905,3744,3660,3660,3660,2447,2168,2115,2115,2115,2115,2115,1623,861,705,273,26,,,
1906,3622,3557,3557,3435,2401,2121,2069,2069,2069,2069,2069,1587,765,659,335,66,,,
1907,3945,3863,3863,3749,2429,2110,2058,2058,2058,2058,2058,1449,689,615,335,63,,,
1908,4300,4233,4233,4233,3021,2746,2694,2694,2694,2694,2699,2090,703,640,336,64,,,
1909,4637,4563,4563,4563,3342,3009,2956,2956,2956,2956,2958,2274,748,633,325,60,1,1,1
1910,4730,4638,4638,4638,3394,3066,3014,3014,3014,3014,3017,2388,700,571,286,32,,,
1911,4893,4814,4814,4814,3670,3385,3333,3333,3333,3333,3333,2725,806,654,337,75,,,
1912,4813,4717,4717,4717,3668,3364,3312,3312,3312,3312,3312,2562,862,862,345,83,,,
1913,5096,5008,5008,5008,3906,3587,3535,3535,3535,3535,3535,2797,936,936,392,113,2,2,2
1914,5111,5029,5029,5029,3875,3583,3531,3531,3531,3531,3531,2825,882,882,348,106,,,
1915,4575,4488,4488,4488,3625,3378,3325,3325,3325,3325,3325,2635,1117,1117,540,275,,,
1916,4390,4307,4307,4307,3416,3186,3134,3134,3134,3134,3134,2528,1180,1180,574,328,1,1,1
1917,4153,4010,4010,4010,3190,2943,2890,2890,2890,2890,2890,2288,1130,1130,532,293,,,
1918,4166,4066,4066,4066,3121,2909,2856,2856,2856,2856,2856,2292,1112,1112,470,234,,,
1919,4539,4387,4387,4387,3379,3141,3089,3089,3089,3089,3089,2432,1131,1131,490,255,,,
1920,5130,5034,5034,5034,3590,3350,3297,3297,3297,3297,3297,2724,1151,1151,547,312,,,
1921,4776,4632,4632,4632,3623,3381,3329,3329,3329,3329,3329,2705,1124,1124,520,266,,,
1922,4264,4133,4133,4133,3779,3524,3472,3472,3472,3472,3472,2832,1149,1149,544,286,,,
1923,4579,4476,4476,4476,4105,3813,3761,3761,3761,3761,3761,3089,1300,1300,606,313,,,
1924,4992,4936,4936,4936,4540,4212,4160,4160,4160,4160,4160,3513,1488,1488,725,426,6,6,
1925,5093,5052,5052,5052,4849,4445,4393,4393,4393,4393,4393,3736,1561,1526,782,463,2,2,2
1926,5427,5382,5382,5382,5158,4746,4693,4693,4693,4693,4693,3762,1671,1643,854,541,1,1,1
1927,5980,5934,5934,5934,5841,5347,5294,5294,5298,5298,5298,4330,1796,1762,908,592,,,
1928,5579,5521,5521,5521,5390,4974,4922,4922,4922,4922,4922,3884,1776,1721,970,639,2,2,2
1929,5831,5770,5770,5770,5600,5062,5010,5010,5010,5010,5010,3873,1646,1582,853,550,2,2,2
1930,5733,5669,5669,5669,5413,4956,4904,4904,4905,4905,4905,3798,1695,1645,899,585,1,1,
1931,5608,5538,5538,5538,5326,4880,4828,4828,4828,4828,4828,3814,1842,1779,1019,632,,,
1932,5671,5614,5614,5614,5421,5066,5013,5013,5013,5013,5009,3906,1850,1813,1073,713,1,1,1
1933,5724,5672,5672,5672,5494,5072,5020,5020,5020,5020,4998,3896,1952,1911,1161,798,1,1,1
1934,5607,5556,5556,5556,5374,5040,4988,4988,4988,4988,4953,3848,1937,1894,1138,764,3,3,3
1935,5769,5703,5703,5703,5488,5142,5090,5090,5090,5090,5065,3861,2006,1973,1264,847,2,2,2
1936,5496,5411,5411,5411,5226,4876,4824,4824,4824,4824,4801,3672,1954,1921,1218,810,4,4,4
1937,5428,5349,5349,5349,5192,4850,4797,4797,4797,4797,4775,3678,1964,1929,1213,767,2,2,2
1938,5874,5807,5807,5807,5646,5301,5249,5249,5249,5249,5230,4033,2286,2244,1306,761,9,9,9
1939,5661,5587,5587,5587,5436,5098,5046,5046,5046,5046,5023,3789,2062,2012,1238,733,4,4,4
1940,5073,4981,4981,4981,4852,4572,4520,4520,4520,4520,4500,3623,1889,1842,1143,687,9,9,6
1941,4918,4848,4848,4848,4727,4383,4331,4331,4331,4331,4307,3478,1728,1666,1080,602,2,2,2
1942,4843,4772,4772,4772,4638,4311,4259,4259,4259,4259,4259,3407,1668,1614,1022,605,6,6,6
1943,4561,4561,4561,4561,4514,4237,4184,4184,4184,4184,4184,3259,1652,1599,993,624,5,5,3
1944,4791,4791,4791,4791,4746,4446,4374,4374,4374,4374,4367,3449,1613,1545,951,601,5,5,5
1945,20513,20513,20513,20513,20453,20232,20183,20190,20190,20190,20220,19260,1575,1536,939,599,1,1,1
1946,53932,53929,53929,53930,53912,53822,53781,53781,53781,53788,54077,52651,1774,1698,1020,646,5,5,5
1947,65050,65050,65050,65050,65029,64785,64743,64743,64739,64741,65457,65126,16713,16599,1016,677,2,2,2
1948,70757,70757,70757,70757,70725,70459,70451,70460,70457,70458,71095,70829,69945,69921,1291,882,17,17,
1949,62826,62827,62827,62827,62773,62520,62515,62508,61567,61567,61958,61657,61075,61034,16150,15789,15035,15035,5
1950,85792,85792,85792,85792,85743,85580,85563,85563,82264,82264,82277,81872,81463,81426,81236,81121,80796,80797,5
1951,103821,103821,103821,103821,103785,103643,103640,103640,102081,102081,102097,101880,101511,101489,101369,101303,101009,101009,4
1952,108182,108182,108182,108182,108147,107961,107941,107944,107415,107427,107417,107308,106742,106708,106572,106439,106252,106252,4
1953,108924,108924,108924,108924,108897,108699,108659,108660,107992,107980,108001,107901,107565,107546,107452,107367,106929,106929,6
1954,105942,105942,105942,105942,105910,105649,105619,105619,105134,105134,105136,104876,104240,104187,104066,103857,103653,103654,5
1955,108562,108562,108562,108562,108532,108492,108435,108435,108034,108032,108035,107817,107073,107030,106896,106721,106188,106188,7
1956,107015,107015,107014,107014,107014,106996,106937,106937,106499,106501,106505,106289,105469,105417,105291,105142,104791,104791,6
1957,111528,111528,111528,111528,111528,111473,111396,111396,111041,111041,111040,110892,110182,110091,109981,109827,109459,109459,3
1958,109467,109467,109467,109467,109467,109454,109386,109386,108888,108888,108890,108785,107971,107859,107728,107555,107160,107160,8
1959,110000,110000,110006,109982,109982,109972,109896,109895,109405,109405,109529,109339,108459,108337,108165,107944,107427,107427,9
1960,112222,112222,112169,112169,112170,112117,112087,112089,111515,111518,111632,111338,109822,109619,109408,108975,108374,108374,14
1961,120180,120180,120125,120125,120102,120047,120016,120019,119531,119531,119823,119403,118100,117963,117658,117311,116747,116736,22
1962,125694,125694,125695,125695,125670,125566,125534,125538,125325,125325,127031,126624,125249,125130,124839,124568,124087,124091,36
1963,141540,141540,141540,141435,141413,141297,141262,141265,141050,141051,143141,142578,140786,140690,140481,140214,139757,139770,1213
1964,162110,162110,162110,162042,162007,161909,161851,161852,161473,161477,161619,161191,159533,159439,159310,159107,158682,158682,7671
1965,176737,176737,176678,176678,176633,176545,176535,176539,176510,176601,176646,176146,174141,174011,173913,173752,173198,173198,99982
1966,180184,180184,180184,180109,180070,179961,179653,179586,179401,179505,179122,178512,175098,175083,175015,174951,174706,174662,174638
1967,192077,192052,192051,191955,191944,191818,191659,191639,191375,191454,190795,190468,187043,187011,186910,186902,186856,186679,186624
1968,208156,208157,208158,208050,208016,207825,207539,207513,207232,207405,206665,206450,204060,204033,203984,203918,203839,203805,203812
1969,215346,215347,215299,215256,215176,215006,214499,214498,214178,214347,213421,213258,210957,210958,210986,210883,210832,210825,210842
1970,219424,219424,219356,219354,219357,219124,218372,218438,218097,218077,216946,216722,214098,214097,214097,214092,213992,212659,212699
1971,223657,223608,223608,223605,223547,223225,222389,222374,222023,222366,221347,221201,218780,218832,218807,218998,218989,218025,218009
1972,227869,227810,227806,227803,227750,227500,226607,226599,226200,226418,225388,225259,222668,222640,222600,222590,222548,222496,222522
1973,231126,231127,231080,231079,231074,230826,230515,230496,230030,230429,229451,229289,226518,226489,226545,226394,226469,226473,226538
1974,235108,235108,235063,235050,234965,234712,234494,234440,233991,234205,233219,232941,230306,230248,230223,230088,230077,229924,229952
1975,249189,249189,249155,249154,248917,248661,248296,248184,247734,247838,246897,246610,244411,244406,244361,244353,244342,244228,244254
1976,254954,254955,254911,254906,254851,254532,254228,254159,253657,253594,252353,252105,249398,249358,249305,249298,249072,248874,248876
1977,262188,262169,262166,261994,261893,261498,261088,261056,260553,260444,259180,258842,255920,255961,255909,255913,255679,255556,255555
1978,272567,272526,272523,272342,272243,271889,271481,271474,270923,270737,269160,268924,265923,265920,265638,265630,265527,265379,265267
1979,282099,282074,282068,281851,281635,281103,280724,280688,279974,279778,278058,277664,274737,274715,274357,274372,274262,274064,273997
1980,280651,280624,280620,280430,280181,279692,279360,279313,278491,278226,276363,275897,272765,272758,272508,272475,272409,272307,272265
1981,283632,283584,283534,283338,283246,282678,282140,282048,281098,280793,278691,278162,274725,274663,274493,274503,274378,274274,274276
1982,295764,295738,295614,295325,295037,294559,294322,294167,292943,292479,290260,289696,285677,285675,285528,285512,285460,285234,285161
1983,309519,309496,309392,309181,309094,308603,308172,308110,306779,306379,303776,303291,299669,299641,299286,299286,299244,299007,298990
1984,318240,318213,318122,317933,317840,317381,317173,317130,315623,314941,312390,311918,308442,308433,308194,308191,308138,307913,307887
1985,335332,335239,335139,334928,334831,334417,327133,327072,325672,324983,322435,321986,318697,318694,318451,318450,318365,318013,317990
1986,349696,349607,349480,349302,349119,348542,340430,340393,339204,338475,335137,334694,331091,331086,330918,330915,330879,330442,330401
1987,367967,367897,367781,367591,367453,366829,357953,357936,356908,355852,352684,352242,348745,348742,348624,348551,348513,348077,347885
1988,387005,386960,386785,386601,386512,386096,375491,375483,374740,373810,370073,369713,366312,366245,366212,366086,366064,365553,365478
1989,402738,402631,402470,402292,402128,401475,391256,391239,390654,389392,386100,385839,382244,382240,382100,382089,381421,380795,380716
1990,410593,410540,410423,410222,409911,409532,398789,398767,398000,396536,393112,392842,389251,389201,389045,389011,388746,388156,387875
1991,413165,413078,413018,412771,412456,411905,399882,399805,399128,397471,393799,393528,390064,390019,389864,389852,389902,389231,389070
1992,417967,417809,417714,417508,417161,416549,404457,404237,403336,401624,397146,396889,393091,393004,392905,392884,392752,391797,391452
1993,426691,426557,426472,426261,425893,425646,410481,410136,409172,407767,403005,402687,399570,399435,399352,399293,399102,398165,397904
1994,438250,438043,438009,437897,437631,437389,421087,420918,420105,418258,411830,411465,408716,408614,408416,408387,408177,407135,406778
1995,449082,448905,448895,448586,448028,449026,431044,430825,429965,428077,420923,420594,418454,418386,418242,417725,417458,416326,416085
1996,458561,458438,458383,458098,457601,458840,435979,435825,435051,432429,425876,425539,424051,424025,423994,423470,423102,421958,421499
1997,456753,456565,456531,455708,455548,456708,446567,446242,445667,444672,437549,437111,435282,434979,434615,433994,433358,431760,430913
1998,474620,474498,474503,473914,473250,474310,460407,460052,459667,458626,452153,451445,449780,449527,449205,448575,448026,446442,445427
1999,493739,493525,493511,493089,492820,494110,474421,473942,473593,472274,466622,465683,462680,462241,462020,461379,460722,458165,456499
2000,530433,530324,530266,529627,529687,530978,500787,500313,499905,499074,494111,493284,491324,491047,490626,489866,488331,485942,482493
2001,543788,543637,543604,543070,542396,544190,531525,531107,530622,529911,525058,524228,523057,522301,519896,518683,517416,514275,508109
2002,559042,558867,558704,558241,558118,558416,552368,551709,551348,550388,546308,545447,544264,543575,542504,539937,538517,534902,523521
2003,584487,584275,584012,583470,583371,584766,579636,579067,578741,577415,573597,572697,571035,569849,568939,567109,564402,554607,300007
2004,620555,620313,619958,619418,619243,619698,615128,614717,614226,613006,608379,607191,604955,603579,601557,594560,577232,329064,61
2005,656767,656588,656257,655705,655572,660091,651690,651051,650457,649501,641658,639346,635508,631880,627549,602607,354688,25,
2006,685433,685312,684835,684124,683681,688444,679841,679022,678244,677167,670058,667113,661906,656316,641604,381088,34,,
2007,710822,710771,710252,709531,709144,709674,704536,703348,701938,700524,692343,685514,676261,665654,434237,29,,,
2008,751612,751559,751018,750226,749921,753991,742842,740869,739666,736837,728269,714135,698699,464483,55,,,,
2009,784819,784759,784375,783389,783081,782727,773268,771039,768853,764441,753191,721372,473095,29,,,,,
2010,823457,823344,823093,822340,821926,822120,808941,805215,801025,793461,775685,457829,1,,,,,,
2011,876360,876275,875817,874932,874380,874777,857981,851694,844000,825639,466739,,,,,,,,
2012,940980,940685,940281,939210,938527,935777,919187,907765,876025,480631,365,,,,,,,,
2013,996536,996409,995021,993808,993683,992142,966381,921454,409859,34,,,,,,,,,
2014,1044088,1043878,1042327,1041017,1041711,1039912,945456,367298,98,,,,,,,,,,
2015,1089131,1088755,1087181,1088693,1088376,1088921,357960,51,,,,,,,,,,,
2016,1115305,1114134,1112573,1108107,1101689,1178360,30,,,,,,,,,,,,
2017,1126324,1124450,1120673,1123182,1143021,15487,,,,,,,,,,,,,
2018,1168091,1166587,1168026,1232843,8390,,,,,,,,,,,,,,
2019,1222306,1226646,1316136,13097,,,,,,,,,,,,,,,
2020,1412844,1506074,18626,,,,,,,,,,,,,,,,
2021,1631859,16770,,,,,,,,,,,,,,,,,
2022,17974,,,,,,,,,,,,,,,,,,
